"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.58500207500E+009, -9.95241427869E+001, +0.00000000000E+000
+1.58625206875E+009, -1.00635973690E+002, +0.00000000000E+000
+1.58750206250E+009, -1.01751238898E+002, +0.00000000000E+000
+1.58875205625E+009, -1.02897793959E+002, +0.00000000000E+000
+1.59000205000E+009, -1.04050905007E+002, +0.00000000000E+000
+1.59125204375E+009, -1.05273623804E+002, +0.00000000000E+000
+1.59250203750E+009, -1.06479321982E+002, +0.00000000000E+000
+1.59375203125E+009, -1.07713529370E+002, +0.00000000000E+000
+1.59500202500E+009, -1.08971888496E+002, +0.00000000000E+000
+1.59625201875E+009, -1.10252126877E+002, +0.00000000000E+000
+1.59750201250E+009, -1.11591405612E+002, +0.00000000000E+000
+1.59875200625E+009, -1.12910341699E+002, +0.00000000000E+000
+1.60000200000E+009, -1.14240009428E+002, +0.00000000000E+000
+1.60125199375E+009, -1.15585629840E+002, +0.00000000000E+000
+1.60250198750E+009, -1.16903175856E+002, +0.00000000000E+000
+1.60375198125E+009, -1.18226263045E+002, +0.00000000000E+000
+1.60500197500E+009, -1.19580912804E+002, +0.00000000000E+000
+1.60625196875E+009, -1.20905280271E+002, +0.00000000000E+000
+1.60750196250E+009, -1.22147491263E+002, +0.00000000000E+000
+1.60875195625E+009, -1.23475353294E+002, +0.00000000000E+000
+1.61000195000E+009, -1.24711919358E+002, +0.00000000000E+000
+1.61125194375E+009, -1.25925642417E+002, +0.00000000000E+000
+1.61250193750E+009, -1.27114294346E+002, +0.00000000000E+000
+1.61375193125E+009, -1.28295066914E+002, +0.00000000000E+000
+1.61500192500E+009, -1.29454063988E+002, +0.00000000000E+000
+1.61625191875E+009, -1.30605212155E+002, +0.00000000000E+000
+1.61750191250E+009, -1.31718141583E+002, +0.00000000000E+000
+1.61875190625E+009, -1.32857851736E+002, +0.00000000000E+000
+1.62000190000E+009, -1.33969814320E+002, +0.00000000000E+000
+1.62125189375E+009, -1.35077804760E+002, +0.00000000000E+000
+1.62250188750E+009, -1.36250422213E+002, +0.00000000000E+000
+1.62375188125E+009, -1.37363097015E+002, +0.00000000000E+000
+1.62500187500E+009, -1.38548797806E+002, +0.00000000000E+000
+1.62625186875E+009, -1.39716422641E+002, +0.00000000000E+000
+1.62750186250E+009, -1.40892937207E+002, +0.00000000000E+000
+1.62875185625E+009, -1.42125852026E+002, +0.00000000000E+000
+1.63000185000E+009, -1.43361601459E+002, +0.00000000000E+000
+1.63125184375E+009, -1.44635572173E+002, +0.00000000000E+000
+1.63250183750E+009, -1.45927088102E+002, +0.00000000000E+000
+1.63375183125E+009, -1.47224486424E+002, +0.00000000000E+000
+1.63500182500E+009, -1.48532475035E+002, +0.00000000000E+000
+1.63625181875E+009, -1.49858509396E+002, +0.00000000000E+000
+1.63750181250E+009, -1.51137121603E+002, +0.00000000000E+000
+1.63875180625E+009, -1.52512456908E+002, +0.00000000000E+000
+1.64000180000E+009, -1.53837853014E+002, +0.00000000000E+000
+1.64125179375E+009, -1.55144414050E+002, +0.00000000000E+000
+1.64250178750E+009, -1.56421870568E+002, +0.00000000000E+000
+1.64375178125E+009, -1.57740368426E+002, +0.00000000000E+000
+1.64500177500E+009, -1.58954494438E+002, +0.00000000000E+000
+1.64625176875E+009, -1.60245576429E+002, +0.00000000000E+000
+1.64750176250E+009, -1.61486965383E+002, +0.00000000000E+000
+1.64875175625E+009, -1.62677339975E+002, +0.00000000000E+000
+1.65000175000E+009, -1.63864971328E+002, +0.00000000000E+000
+1.65125174375E+009, -1.65056008742E+002, +0.00000000000E+000
+1.65250173750E+009, -1.66229142238E+002, +0.00000000000E+000
+1.65375173125E+009, -1.67427304526E+002, +0.00000000000E+000
+1.65500172500E+009, -1.68574692900E+002, +0.00000000000E+000
+1.65625171875E+009, -1.69736056408E+002, +0.00000000000E+000
+1.65750171250E+009, -1.70887898871E+002, +0.00000000000E+000
+1.65875170625E+009, -1.72043009584E+002, +0.00000000000E+000
+1.66000170000E+009, -1.73237597611E+002, +0.00000000000E+000
+1.66125169375E+009, -1.74409291384E+002, +0.00000000000E+000
+1.66250168750E+009, -1.75625555917E+002, +0.00000000000E+000
+1.66375168125E+009, -1.76859920391E+002, +0.00000000000E+000
+1.66500167500E+009, -1.78118282024E+002, +0.00000000000E+000
+1.66625166875E+009, -1.79338370174E+002, +0.00000000000E+000
+1.66750166250E+009, +1.79358428405E+002, +0.00000000000E+000
+1.66875165625E+009, +1.78075883865E+002, +0.00000000000E+000
+1.67000165000E+009, +1.76760773374E+002, +0.00000000000E+000
+1.67125164375E+009, +1.75448282065E+002, +0.00000000000E+000
+1.67250163750E+009, +1.74102769123E+002, +0.00000000000E+000
+1.67375163125E+009, +1.72767611294E+002, +0.00000000000E+000
+1.67500162500E+009, +1.71457067759E+002, +0.00000000000E+000
+1.67625161875E+009, +1.70115557254E+002, +0.00000000000E+000
+1.67750161250E+009, +1.68823420780E+002, +0.00000000000E+000
+1.67875160625E+009, +1.67468426800E+002, +0.00000000000E+000
+1.68000160000E+009, +1.66198083385E+002, +0.00000000000E+000
+1.68125159375E+009, +1.64910966662E+002, +0.00000000000E+000
+1.68250158750E+009, +1.63620986060E+002, +0.00000000000E+000
+1.68375158125E+009, +1.62424253772E+002, +0.00000000000E+000
+1.68500157500E+009, +1.61212334345E+002, +0.00000000000E+000
+1.68625156875E+009, +1.59985000028E+002, +0.00000000000E+000
+1.68750156250E+009, +1.58816369819E+002, +0.00000000000E+000
+1.68875155625E+009, +1.57680972857E+002, +0.00000000000E+000
+1.69000155000E+009, +1.56546895262E+002, +0.00000000000E+000
+1.69125154375E+009, +1.55373696323E+002, +0.00000000000E+000
+1.69250153750E+009, +1.54251257477E+002, +0.00000000000E+000
+1.69375153125E+009, +1.53140052768E+002, +0.00000000000E+000
+1.69500152500E+009, +1.51995915400E+002, +0.00000000000E+000
+1.69625151875E+009, +1.50869070779E+002, +0.00000000000E+000
+1.69750151250E+009, +1.49704781727E+002, +0.00000000000E+000
+1.69875150625E+009, +1.48533472569E+002, +0.00000000000E+000
+1.70000150000E+009, +1.47348383468E+002, +0.00000000000E+000
+1.70125149375E+009, +1.46152353258E+002, +0.00000000000E+000
+1.70250148750E+009, +1.44925609449E+002, +0.00000000000E+000
+1.70375148125E+009, +1.43698002871E+002, +0.00000000000E+000
+1.70500147500E+009, +1.42405115996E+002, +0.00000000000E+000
+1.70625146875E+009, +1.41186101425E+002, +0.00000000000E+000
+1.70750146250E+009, +1.39874180121E+002, +0.00000000000E+000
+1.70875145625E+009, +1.38554004738E+002, +0.00000000000E+000
+1.71000145000E+009, +1.37227075528E+002, +0.00000000000E+000
+1.71125144375E+009, +1.35912557822E+002, +0.00000000000E+000
+1.71250143750E+009, +1.34602573968E+002, +0.00000000000E+000
+1.71375143125E+009, +1.33301776160E+002, +0.00000000000E+000
+1.71500142500E+009, +1.32006033132E+002, +0.00000000000E+000
+1.71625141875E+009, +1.30705110683E+002, +0.00000000000E+000
+1.71750141250E+009, +1.29413913811E+002, +0.00000000000E+000
+1.71875140625E+009, +1.28239777660E+002, +0.00000000000E+000
+1.72000140000E+009, +1.26970169220E+002, +0.00000000000E+000
+1.72125139375E+009, +1.25771095372E+002, +0.00000000000E+000
+1.72250138750E+009, +1.24582498665E+002, +0.00000000000E+000
+1.72375138125E+009, +1.23458285545E+002, +0.00000000000E+000
+1.72500137500E+009, +1.22293673707E+002, +0.00000000000E+000
+1.72625136875E+009, +1.21133744750E+002, +0.00000000000E+000
+1.72750136250E+009, +1.20025022239E+002, +0.00000000000E+000
+1.72875135625E+009, +1.18900168107E+002, +0.00000000000E+000
+1.73000135000E+009, +1.17814231841E+002, +0.00000000000E+000
+1.73125134375E+009, +1.16707959521E+002, +0.00000000000E+000
+1.73250133750E+009, +1.15586167195E+002, +0.00000000000E+000
+1.73375133125E+009, +1.14451781440E+002, +0.00000000000E+000
+1.73500132500E+009, +1.13289842338E+002, +0.00000000000E+000
+1.73625131875E+009, +1.12089608163E+002, +0.00000000000E+000
+1.73750131250E+009, +1.10919780965E+002, +0.00000000000E+000
+1.73875130625E+009, +1.09712591604E+002, +0.00000000000E+000
+1.74000130000E+009, +1.08453962601E+002, +0.00000000000E+000
+1.74125129375E+009, +1.07173897299E+002, +0.00000000000E+000
+1.74250128750E+009, +1.05884716046E+002, +0.00000000000E+000
+1.74375128125E+009, +1.04592346666E+002, +0.00000000000E+000
+1.74500127500E+009, +1.03260878295E+002, +0.00000000000E+000
+1.74625126875E+009, +1.01902085174E+002, +0.00000000000E+000
+1.74750126250E+009, +1.00584834837E+002, +0.00000000000E+000
+1.74875125625E+009, +9.92666381057E+001, +0.00000000000E+000
+1.75000125000E+009, +9.79163399999E+001, +0.00000000000E+000
+1.75125124375E+009, +9.66411377399E+001, +0.00000000000E+000
+1.75250123750E+009, +9.53524118004E+001, +0.00000000000E+000
+1.75375123125E+009, +9.40881093484E+001, +0.00000000000E+000
+1.75500122500E+009, +9.28672721598E+001, +0.00000000000E+000
+1.75625121875E+009, +9.16734286636E+001, +0.00000000000E+000
+1.75750121250E+009, +9.04824047065E+001, +0.00000000000E+000
+1.75875120625E+009, +8.93545371485E+001, +0.00000000000E+000
+1.76000120000E+009, +8.82357643108E+001, +0.00000000000E+000
+1.76125119375E+009, +8.71547152843E+001, +0.00000000000E+000
+1.76250118750E+009, +8.60709879451E+001, +0.00000000000E+000
+1.76375118125E+009, +8.50289067877E+001, +0.00000000000E+000
+1.76500117500E+009, +8.39996076332E+001, +0.00000000000E+000
+1.76625116875E+009, +8.29826735543E+001, +0.00000000000E+000
+1.76750116250E+009, +8.19444071304E+001, +0.00000000000E+000
+1.76875115625E+009, +8.08604762197E+001, +0.00000000000E+000
+1.77000115000E+009, +7.97608781508E+001, +0.00000000000E+000
+1.77125114375E+009, +7.86971222716E+001, +0.00000000000E+000
+1.77250113750E+009, +7.75644689264E+001, +0.00000000000E+000
+1.77375113125E+009, +7.63969142123E+001, +0.00000000000E+000
+1.77500112500E+009, +7.51635340973E+001, +0.00000000000E+000
+1.77625111875E+009, +7.39176602346E+001, +0.00000000000E+000
+1.77750111250E+009, +7.26677737547E+001, +0.00000000000E+000
+1.77875110625E+009, +7.13422094322E+001, +0.00000000000E+000
+1.78000110000E+009, +7.00097961988E+001, +0.00000000000E+000
+1.78125109375E+009, +6.86549301294E+001, +0.00000000000E+000
+1.78250108750E+009, +6.72734532554E+001, +0.00000000000E+000
+1.78375108125E+009, +6.58884028299E+001, +0.00000000000E+000
+1.78500107500E+009, +6.45404569413E+001, +0.00000000000E+000
+1.78625106875E+009, +6.31781907831E+001, +0.00000000000E+000
+1.78750106250E+009, +6.18180445701E+001, +0.00000000000E+000
+1.78875105625E+009, +6.05060676670E+001, +0.00000000000E+000
+1.79000105000E+009, +5.92751928545E+001, +0.00000000000E+000
+1.79125104375E+009, +5.80251595456E+001, +0.00000000000E+000
+1.79250103750E+009, +5.68457978545E+001, +0.00000000000E+000
+1.79375103125E+009, +5.56926614130E+001, +0.00000000000E+000
+1.79500102500E+009, +5.45827901404E+001, +0.00000000000E+000
+1.79625101875E+009, +5.34989965483E+001, +0.00000000000E+000
+1.79750101250E+009, +5.24979737601E+001, +0.00000000000E+000
+1.79875100625E+009, +5.14436181715E+001, +0.00000000000E+000
+1.80000100000E+009, +5.04623368839E+001, +0.00000000000E+000
+1.80125099375E+009, +4.94740934204E+001, +0.00000000000E+000
+1.80250098750E+009, +4.84681368066E+001, +0.00000000000E+000
+1.80375098125E+009, +4.74229844372E+001, +0.00000000000E+000
+1.80500097500E+009, +4.63961102436E+001, +0.00000000000E+000
+1.80625096875E+009, +4.53430237889E+001, +0.00000000000E+000
+1.80750096250E+009, +4.42548799509E+001, +0.00000000000E+000
+1.80875095625E+009, +4.31052916551E+001, +0.00000000000E+000
+1.81000095000E+009, +4.19277937202E+001, +0.00000000000E+000
+1.81125094375E+009, +4.06751601781E+001, +0.00000000000E+000
+1.81250093750E+009, +3.94101381029E+001, +0.00000000000E+000
+1.81375093125E+009, +3.81166050461E+001, +0.00000000000E+000
+1.81500092500E+009, +3.67908824466E+001, +0.00000000000E+000
+1.81625091875E+009, +3.54303713277E+001, +0.00000000000E+000
+1.81750091250E+009, +3.40717778052E+001, +0.00000000000E+000
+1.81875090625E+009, +3.26989121923E+001, +0.00000000000E+000
+1.82000090000E+009, +3.13367456570E+001, +0.00000000000E+000
+1.82125089375E+009, +2.99931365112E+001, +0.00000000000E+000
+1.82250088750E+009, +2.86853060236E+001, +0.00000000000E+000
+1.82375088125E+009, +2.74096226914E+001, +0.00000000000E+000
+1.82500087500E+009, +2.61656383926E+001, +0.00000000000E+000
+1.82625086875E+009, +2.50047262757E+001, +0.00000000000E+000
+1.82750086250E+009, +2.38570570353E+001, +0.00000000000E+000
+1.82875085625E+009, +2.27456042870E+001, +0.00000000000E+000
+1.83000085000E+009, +2.16908574442E+001, +0.00000000000E+000
+1.83125084375E+009, +2.06547823776E+001, +0.00000000000E+000
+1.83250083750E+009, +1.96664953855E+001, +0.00000000000E+000
+1.83375083125E+009, +1.86887089046E+001, +0.00000000000E+000
+1.83500082500E+009, +1.77479537114E+001, +0.00000000000E+000
+1.83625081875E+009, +1.68092571404E+001, +0.00000000000E+000
+1.83750081250E+009, +1.58156709978E+001, +0.00000000000E+000
+1.83875080625E+009, +1.48536821473E+001, +0.00000000000E+000
+1.84000080000E+009, +1.38272442150E+001, +0.00000000000E+000
+1.84125079375E+009, +1.27788500056E+001, +0.00000000000E+000
+1.84250078750E+009, +1.16566691357E+001, +0.00000000000E+000
+1.84375078125E+009, +1.05429572061E+001, +0.00000000000E+000
+1.84500077500E+009, +9.32621566216E+000, +0.00000000000E+000
+1.84625076875E+009, +8.11346236767E+000, +0.00000000000E+000
+1.84750076250E+009, +6.81452006438E+000, +0.00000000000E+000
+1.84875075625E+009, +5.47580206068E+000, +0.00000000000E+000
+1.85000075000E+009, +4.13291771513E+000, +0.00000000000E+000
+1.85125074375E+009, +2.73810239640E+000, +0.00000000000E+000
+1.85250073750E+009, +1.34923056968E+000, +0.00000000000E+000
+1.85375073125E+009, -1.58883886083E-002, +0.00000000000E+000
+1.85500072500E+009, -1.42139941864E+000, +0.00000000000E+000
+1.85625071875E+009, -2.76225855316E+000, +0.00000000000E+000
+1.85750071250E+009, -4.07151043252E+000, +0.00000000000E+000
+1.85875070625E+009, -5.35310280682E+000, +0.00000000000E+000
+1.86000070000E+009, -6.58844136128E+000, +0.00000000000E+000
+1.86125069375E+009, -7.74402408551E+000, +0.00000000000E+000
+1.86250068750E+009, -8.89078211060E+000, +0.00000000000E+000
+1.86375068125E+009, -9.98815433185E+000, +0.00000000000E+000
+1.86500067500E+009, -1.10183802808E+001, +0.00000000000E+000
+1.86625066875E+009, -1.20119287000E+001, +0.00000000000E+000
+1.86750066250E+009, -1.29847998435E+001, +0.00000000000E+000
+1.86875065625E+009, -1.39904929577E+001, +0.00000000000E+000
+1.87000065000E+009, -1.49214129806E+001, +0.00000000000E+000
+1.87125064375E+009, -1.58931034903E+001, +0.00000000000E+000
+1.87250063750E+009, -1.68770270607E+001, +0.00000000000E+000
+1.87375063125E+009, -1.78814940650E+001, +0.00000000000E+000
+1.87500062500E+009, -1.89197625372E+001, +0.00000000000E+000
+1.87625061875E+009, -1.99924001979E+001, +0.00000000000E+000
+1.87750061250E+009, -2.11135130978E+001, +0.00000000000E+000
+1.87875060625E+009, -2.23006166275E+001, +0.00000000000E+000
+1.88000060000E+009, -2.35234416520E+001, +0.00000000000E+000
+1.88125059375E+009, -2.47890346397E+001, +0.00000000000E+000
+1.88250058750E+009, -2.61083458011E+001, +0.00000000000E+000
+1.88375058125E+009, -2.74785237841E+001, +0.00000000000E+000
+1.88500057500E+009, -2.89000324660E+001, +0.00000000000E+000
+1.88625056875E+009, -3.03004835455E+001, +0.00000000000E+000
+1.88750056250E+009, -3.17032738053E+001, +0.00000000000E+000
+1.88875055625E+009, -3.31324571982E+001, +0.00000000000E+000
+1.89000055000E+009, -3.45220648768E+001, +0.00000000000E+000
+1.89125054375E+009, -3.58689069500E+001, +0.00000000000E+000
+1.89250053750E+009, -3.71965369314E+001, +0.00000000000E+000
+1.89375053125E+009, -3.84809437209E+001, +0.00000000000E+000
+1.89500052500E+009, -3.96869493286E+001, +0.00000000000E+000
+1.89625051875E+009, -4.08263245482E+001, +0.00000000000E+000
+1.89750051250E+009, -4.19355816264E+001, +0.00000000000E+000
+1.89875050625E+009, -4.30058726227E+001, +0.00000000000E+000
+1.90000050000E+009, -4.39885704922E+001, +0.00000000000E+000
+1.90125049375E+009, -4.49706526352E+001, +0.00000000000E+000
+1.90250048750E+009, -4.59246067375E+001, +0.00000000000E+000
+1.90375048125E+009, -4.68389678232E+001, +0.00000000000E+000
+1.90500047500E+009, -4.77765788773E+001, +0.00000000000E+000
+1.90625046875E+009, -4.87282158874E+001, +0.00000000000E+000
+1.90750046250E+009, -4.96635575814E+001, +0.00000000000E+000
+1.90875045625E+009, -5.06572555296E+001, +0.00000000000E+000
+1.91000045000E+009, -5.17176597398E+001, +0.00000000000E+000
+1.91125044375E+009, -5.27868215008E+001, +0.00000000000E+000
+1.91250043750E+009, -5.39354592442E+001, +0.00000000000E+000
+1.91375043125E+009, -5.51284751464E+001, +0.00000000000E+000
+1.91500042500E+009, -5.64197713685E+001, +0.00000000000E+000
+1.91625041875E+009, -5.77459755086E+001, +0.00000000000E+000
+1.91750041250E+009, -5.91289329279E+001, +0.00000000000E+000
+1.91875040625E+009, -6.05685597404E+001, +0.00000000000E+000
+1.92000040000E+009, -6.20190384856E+001, +0.00000000000E+000
+1.92125039375E+009, -6.35031185208E+001, +0.00000000000E+000
+1.92250038750E+009, -6.49851711154E+001, +0.00000000000E+000
+1.92375038125E+009, -6.64981426224E+001, +0.00000000000E+000
+1.92500037500E+009, -6.79556472903E+001, +0.00000000000E+000
+1.92625036875E+009, -6.93845441946E+001, +0.00000000000E+000
+1.92750036250E+009, -7.07556699821E+001, +0.00000000000E+000
+1.92875035625E+009, -7.21214766734E+001, +0.00000000000E+000
+1.93000035000E+009, -7.33781752027E+001, +0.00000000000E+000
+1.93125034375E+009, -7.45858119695E+001, +0.00000000000E+000
+1.93250033750E+009, -7.57231434593E+001, +0.00000000000E+000
+1.93375033125E+009, -7.67730308807E+001, +0.00000000000E+000
+1.93500032500E+009, -7.77951596272E+001, +0.00000000000E+000
+1.93625031875E+009, -7.87668568497E+001, +0.00000000000E+000
+1.93750031250E+009, -7.96777020725E+001, +0.00000000000E+000
+1.93875030625E+009, -8.06142205242E+001, +0.00000000000E+000
+1.94000030000E+009, -8.15236620191E+001, +0.00000000000E+000
+1.94125029375E+009, -8.24016999416E+001, +0.00000000000E+000
+1.94250028750E+009, -8.33859198181E+001, +0.00000000000E+000
+1.94375028125E+009, -8.43390235522E+001, +0.00000000000E+000
+1.94500027500E+009, -8.53921579436E+001, +0.00000000000E+000
+1.94625026875E+009, -8.64644280511E+001, +0.00000000000E+000
+1.94750026250E+009, -8.75836444674E+001, +0.00000000000E+000
+1.94875025625E+009, -8.87753866852E+001, +0.00000000000E+000
+1.95000025000E+009, -9.00643295055E+001, +0.00000000000E+000
+1.95125024375E+009, -9.13894548520E+001, +0.00000000000E+000
+1.95250023750E+009, -9.27411855907E+001, +0.00000000000E+000
+1.95375023125E+009, -9.41702177215E+001, +0.00000000000E+000
+1.95500022500E+009, -9.56280023283E+001, +0.00000000000E+000
+1.95625021875E+009, -9.71176594135E+001, +0.00000000000E+000
+1.95750021250E+009, -9.85967556271E+001, +0.00000000000E+000
+1.95875020625E+009, -1.00056517425E+002, +0.00000000000E+000
+1.96000020000E+009, -1.01513104494E+002, +0.00000000000E+000
+1.96125019375E+009, -1.02914686447E+002, +0.00000000000E+000
+1.96250018750E+009, -1.04257854533E+002, +0.00000000000E+000
+1.96375018125E+009, -1.05559094102E+002, +0.00000000000E+000
+1.96500017500E+009, -1.06780385268E+002, +0.00000000000E+000
+1.96625016875E+009, -1.07922409412E+002, +0.00000000000E+000
+1.96750016250E+009, -1.09024527872E+002, +0.00000000000E+000
+1.96875015625E+009, -1.09995008569E+002, +0.00000000000E+000
+1.97000015000E+009, -1.10984148014E+002, +0.00000000000E+000
+1.97125014375E+009, -1.11880839170E+002, +0.00000000000E+000
+1.97250013750E+009, -1.12772010501E+002, +0.00000000000E+000
+1.97375013125E+009, -1.13613917149E+002, +0.00000000000E+000
+1.97500012500E+009, -1.14459771845E+002, +0.00000000000E+000
+1.97625011875E+009, -1.15335753337E+002, +0.00000000000E+000
+1.97750011250E+009, -1.16237800899E+002, +0.00000000000E+000
+1.97875010625E+009, -1.17200782919E+002, +0.00000000000E+000
+1.98000010000E+009, -1.18224019258E+002, +0.00000000000E+000
+1.98125009375E+009, -1.19321207437E+002, +0.00000000000E+000
+1.98250008750E+009, -1.20482947944E+002, +0.00000000000E+000
+1.98375008125E+009, -1.21715587654E+002, +0.00000000000E+000
+1.98500007500E+009, -1.23030721896E+002, +0.00000000000E+000
+1.98625006875E+009, -1.24415598140E+002, +0.00000000000E+000
+1.98750006250E+009, -1.25866993189E+002, +0.00000000000E+000
+1.98875005625E+009, -1.27397819517E+002, +0.00000000000E+000
+1.99000005000E+009, -1.28954273443E+002, +0.00000000000E+000
+1.99125004375E+009, -1.30530299586E+002, +0.00000000000E+000
+1.99250003750E+009, -1.32104913343E+002, +0.00000000000E+000
+1.99375003125E+009, -1.33678122542E+002, +0.00000000000E+000
+1.99500002500E+009, -1.35234795048E+002, +0.00000000000E+000
+1.99625001875E+009, -1.36734537921E+002, +0.00000000000E+000
+1.99750001250E+009, -1.38180193514E+002, +0.00000000000E+000
+1.99875000625E+009, -1.39548862881E+002, +0.00000000000E+000
+2.00000000000E+009, -1.40819005457E+002, +0.00000000000E+000
