"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+1.58500207500E+009, +2.53872901189E-001, +0.00000000000E+000
+1.58625206875E+009, +2.58671430846E-001, +0.00000000000E+000
+1.58750206250E+009, +2.73499756675E-001, +0.00000000000E+000
+1.58875205625E+009, +2.88147972378E-001, +0.00000000000E+000
+1.59000205000E+009, +3.07204117740E-001, +0.00000000000E+000
+1.59125204375E+009, +3.27151133793E-001, +0.00000000000E+000
+1.59250203750E+009, +3.50995757689E-001, +0.00000000000E+000
+1.59375203125E+009, +3.70994832726E-001, +0.00000000000E+000
+1.59500202500E+009, +3.94197156976E-001, +0.00000000000E+000
+1.59625201875E+009, +4.14335812269E-001, +0.00000000000E+000
+1.59750201250E+009, +4.33722267815E-001, +0.00000000000E+000
+1.59875200625E+009, +4.43137198865E-001, +0.00000000000E+000
+1.60000200000E+009, +4.52677101096E-001, +0.00000000000E+000
+1.60125199375E+009, +4.52768578878E-001, +0.00000000000E+000
+1.60250198750E+009, +4.51579789985E-001, +0.00000000000E+000
+1.60375198125E+009, +4.47850771294E-001, +0.00000000000E+000
+1.60500197500E+009, +4.32402461665E-001, +0.00000000000E+000
+1.60625196875E+009, +4.22801234869E-001, +0.00000000000E+000
+1.60750196250E+009, +4.05134433848E-001, +0.00000000000E+000
+1.60875195625E+009, +3.83619567354E-001, +0.00000000000E+000
+1.61000195000E+009, +3.60323450853E-001, +0.00000000000E+000
+1.61125194375E+009, +3.35121740511E-001, +0.00000000000E+000
+1.61250193750E+009, +3.12635989897E-001, +0.00000000000E+000
+1.61375193125E+009, +2.91464514604E-001, +0.00000000000E+000
+1.61500192500E+009, +2.70605502147E-001, +0.00000000000E+000
+1.61625191875E+009, +2.55993211435E-001, +0.00000000000E+000
+1.61750191250E+009, +2.45435976175E-001, +0.00000000000E+000
+1.61875190625E+009, +2.39094504695E-001, +0.00000000000E+000
+1.62000190000E+009, +2.33527596603E-001, +0.00000000000E+000
+1.62125189375E+009, +2.36872352933E-001, +0.00000000000E+000
+1.62250188750E+009, +2.43563041200E-001, +0.00000000000E+000
+1.62375188125E+009, +2.55172521033E-001, +0.00000000000E+000
+1.62500187500E+009, +2.68911656656E-001, +0.00000000000E+000
+1.62625186875E+009, +2.79939111668E-001, +0.00000000000E+000
+1.62750186250E+009, +2.98925621187E-001, +0.00000000000E+000
+1.62875185625E+009, +3.15584507303E-001, +0.00000000000E+000
+1.63000185000E+009, +3.32733734690E-001, +0.00000000000E+000
+1.63125184375E+009, +3.49753239585E-001, +0.00000000000E+000
+1.63250183750E+009, +3.64701238067E-001, +0.00000000000E+000
+1.63375183125E+009, +3.77872388748E-001, +0.00000000000E+000
+1.63500182500E+009, +3.87788667066E-001, +0.00000000000E+000
+1.63625181875E+009, +3.91048995649E-001, +0.00000000000E+000
+1.63750181250E+009, +3.98124842275E-001, +0.00000000000E+000
+1.63875180625E+009, +3.99303070993E-001, +0.00000000000E+000
+1.64000180000E+009, +3.92670721000E-001, +0.00000000000E+000
+1.64125179375E+009, +3.83258295426E-001, +0.00000000000E+000
+1.64250178750E+009, +3.70771970192E-001, +0.00000000000E+000
+1.64375178125E+009, +3.55880931632E-001, +0.00000000000E+000
+1.64500177500E+009, +3.41364130241E-001, +0.00000000000E+000
+1.64625176875E+009, +3.21813477178E-001, +0.00000000000E+000
+1.64750176250E+009, +3.02198126663E-001, +0.00000000000E+000
+1.64875175625E+009, +2.88685667393E-001, +0.00000000000E+000
+1.65000175000E+009, +2.71166687036E-001, +0.00000000000E+000
+1.65125174375E+009, +2.54663334687E-001, +0.00000000000E+000
+1.65250173750E+009, +2.39626423180E-001, +0.00000000000E+000
+1.65375173125E+009, +2.30751615972E-001, +0.00000000000E+000
+1.65500172500E+009, +2.24609665610E-001, +0.00000000000E+000
+1.65625171875E+009, +2.17042352939E-001, +0.00000000000E+000
+1.65750171250E+009, +2.20079204994E-001, +0.00000000000E+000
+1.65875170625E+009, +2.20197695299E-001, +0.00000000000E+000
+1.66000170000E+009, +2.26279284455E-001, +0.00000000000E+000
+1.66125169375E+009, +2.36078819550E-001, +0.00000000000E+000
+1.66250168750E+009, +2.41716121021E-001, +0.00000000000E+000
+1.66375168125E+009, +2.51967620005E-001, +0.00000000000E+000
+1.66500167500E+009, +2.66572195163E-001, +0.00000000000E+000
+1.66625166875E+009, +2.78633226266E-001, +0.00000000000E+000
+1.66750166250E+009, +2.92074900972E-001, +0.00000000000E+000
+1.66875165625E+009, +3.02870420813E-001, +0.00000000000E+000
+1.67000165000E+009, +3.05073842484E-001, +0.00000000000E+000
+1.67125164375E+009, +3.08500907370E-001, +0.00000000000E+000
+1.67250163750E+009, +3.12982962650E-001, +0.00000000000E+000
+1.67375163125E+009, +3.13575927369E-001, +0.00000000000E+000
+1.67500162500E+009, +3.05442379468E-001, +0.00000000000E+000
+1.67625161875E+009, +2.99932960894E-001, +0.00000000000E+000
+1.67750161250E+009, +2.89870412130E-001, +0.00000000000E+000
+1.67875160625E+009, +2.76988417494E-001, +0.00000000000E+000
+1.68000160000E+009, +2.55210459347E-001, +0.00000000000E+000
+1.68125159375E+009, +2.35633787314E-001, +0.00000000000E+000
+1.68250158750E+009, +2.14576886874E-001, +0.00000000000E+000
+1.68375158125E+009, +1.94779181796E-001, +0.00000000000E+000
+1.68500157500E+009, +1.73364735526E-001, +0.00000000000E+000
+1.68625156875E+009, +1.49689292762E-001, +0.00000000000E+000
+1.68750156250E+009, +1.27773972093E-001, +0.00000000000E+000
+1.68875155625E+009, +1.07215545684E-001, +0.00000000000E+000
+1.69000155000E+009, +9.28100612812E-002, +0.00000000000E+000
+1.69125154375E+009, +8.21399626632E-002, +0.00000000000E+000
+1.69250153750E+009, +6.98206101622E-002, +0.00000000000E+000
+1.69375153125E+009, +6.25775957340E-002, +0.00000000000E+000
+1.69500152500E+009, +6.24526318686E-002, +0.00000000000E+000
+1.69625151875E+009, +5.99807319847E-002, +0.00000000000E+000
+1.69750151250E+009, +6.51897749629E-002, +0.00000000000E+000
+1.69875150625E+009, +6.50005920633E-002, +0.00000000000E+000
+1.70000150000E+009, +7.75700193087E-002, +0.00000000000E+000
+1.70125149375E+009, +8.01058889685E-002, +0.00000000000E+000
+1.70250148750E+009, +9.01706717398E-002, +0.00000000000E+000
+1.70375148125E+009, +9.72811107105E-002, +0.00000000000E+000
+1.70500147500E+009, +1.00919898956E-001, +0.00000000000E+000
+1.70625146875E+009, +1.11276903162E-001, +0.00000000000E+000
+1.70750146250E+009, +1.14720467400E-001, +0.00000000000E+000
+1.70875145625E+009, +1.15320644864E-001, +0.00000000000E+000
+1.71000145000E+009, +1.13763174505E-001, +0.00000000000E+000
+1.71125144375E+009, +1.10371451570E-001, +0.00000000000E+000
+1.71250143750E+009, +1.03842239405E-001, +0.00000000000E+000
+1.71375143125E+009, +9.13304009266E-002, +0.00000000000E+000
+1.71500142500E+009, +7.91592683774E-002, +0.00000000000E+000
+1.71625141875E+009, +6.13693027710E-002, +0.00000000000E+000
+1.71750141250E+009, +4.64769558028E-002, +0.00000000000E+000
+1.71875140625E+009, +1.92379953064E-002, +0.00000000000E+000
+1.72000140000E+009, -5.86930405893E-004, +0.00000000000E+000
+1.72125139375E+009, -2.15167771363E-002, +0.00000000000E+000
+1.72250138750E+009, -4.18991592916E-002, +0.00000000000E+000
+1.72375138125E+009, -5.90413568051E-002, +0.00000000000E+000
+1.72500137500E+009, -7.48781442848E-002, +0.00000000000E+000
+1.72625136875E+009, -9.42171693981E-002, +0.00000000000E+000
+1.72750136250E+009, -1.06286845235E-001, +0.00000000000E+000
+1.72875135625E+009, -1.13559165550E-001, +0.00000000000E+000
+1.73000135000E+009, -1.22726773933E-001, +0.00000000000E+000
+1.73125134375E+009, -1.22170294391E-001, +0.00000000000E+000
+1.73250133750E+009, -1.23846689268E-001, +0.00000000000E+000
+1.73375133125E+009, -1.21895768744E-001, +0.00000000000E+000
+1.73500132500E+009, -1.12389632480E-001, +0.00000000000E+000
+1.73625131875E+009, -1.09574415572E-001, +0.00000000000E+000
+1.73750131250E+009, -9.71799204076E-002, +0.00000000000E+000
+1.73875130625E+009, -9.23356585884E-002, +0.00000000000E+000
+1.74000130000E+009, -8.02072076063E-002, +0.00000000000E+000
+1.74125129375E+009, -7.30396486871E-002, +0.00000000000E+000
+1.74250128750E+009, -6.91456604225E-002, +0.00000000000E+000
+1.74375128125E+009, -6.49102661011E-002, +0.00000000000E+000
+1.74500127500E+009, -6.71227409628E-002, +0.00000000000E+000
+1.74625126875E+009, -7.43252234047E-002, +0.00000000000E+000
+1.74750126250E+009, -8.39587300812E-002, +0.00000000000E+000
+1.74875125625E+009, -9.66756604621E-002, +0.00000000000E+000
+1.75000125000E+009, -1.12310542396E-001, +0.00000000000E+000
+1.75125124375E+009, -1.29848417975E-001, +0.00000000000E+000
+1.75250123750E+009, -1.53528685980E-001, +0.00000000000E+000
+1.75375123125E+009, -1.75779203493E-001, +0.00000000000E+000
+1.75500122500E+009, -2.08954105953E-001, +0.00000000000E+000
+1.75625121875E+009, -2.29740943051E-001, +0.00000000000E+000
+1.75750121250E+009, -2.51878736423E-001, +0.00000000000E+000
+1.75875120625E+009, -2.79319730599E-001, +0.00000000000E+000
+1.76000120000E+009, -3.03454893064E-001, +0.00000000000E+000
+1.76125119375E+009, -3.19381021987E-001, +0.00000000000E+000
+1.76250118750E+009, -3.39155081513E-001, +0.00000000000E+000
+1.76375118125E+009, -3.46393080070E-001, +0.00000000000E+000
+1.76500117500E+009, -3.52177952963E-001, +0.00000000000E+000
+1.76625116875E+009, -3.55045873539E-001, +0.00000000000E+000
+1.76750116250E+009, -3.55421846743E-001, +0.00000000000E+000
+1.76875115625E+009, -3.41723023835E-001, +0.00000000000E+000
+1.77000115000E+009, -3.37237218102E-001, +0.00000000000E+000
+1.77125114375E+009, -3.21308009610E-001, +0.00000000000E+000
+1.77250113750E+009, -3.11495246193E-001, +0.00000000000E+000
+1.77375113125E+009, -2.89486193294E-001, +0.00000000000E+000
+1.77500112500E+009, -2.76389767102E-001, +0.00000000000E+000
+1.77625111875E+009, -2.64071085461E-001, +0.00000000000E+000
+1.77750111250E+009, -2.52097451674E-001, +0.00000000000E+000
+1.77875110625E+009, -2.45992435422E-001, +0.00000000000E+000
+1.78000110000E+009, -2.42992528601E-001, +0.00000000000E+000
+1.78125109375E+009, -2.45715942965E-001, +0.00000000000E+000
+1.78250108750E+009, -2.49251936557E-001, +0.00000000000E+000
+1.78375108125E+009, -2.61428351713E-001, +0.00000000000E+000
+1.78500107500E+009, -2.79941740316E-001, +0.00000000000E+000
+1.78625106875E+009, -3.02158238224E-001, +0.00000000000E+000
+1.78750106250E+009, -3.29034323169E-001, +0.00000000000E+000
+1.78875105625E+009, -3.56923677154E-001, +0.00000000000E+000
+1.79000105000E+009, -3.85686574493E-001, +0.00000000000E+000
+1.79125104375E+009, -4.18190557550E-001, +0.00000000000E+000
+1.79250103750E+009, -4.49185047010E-001, +0.00000000000E+000
+1.79375103125E+009, -4.77596975150E-001, +0.00000000000E+000
+1.79500102500E+009, -5.03895659450E-001, +0.00000000000E+000
+1.79625101875E+009, -5.28548820237E-001, +0.00000000000E+000
+1.79750101250E+009, -5.43185003726E-001, +0.00000000000E+000
+1.79875100625E+009, -5.57113754748E-001, +0.00000000000E+000
+1.80000100000E+009, -5.60701245333E-001, +0.00000000000E+000
+1.80125099375E+009, -5.56937156861E-001, +0.00000000000E+000
+1.80250098750E+009, -5.56148050924E-001, +0.00000000000E+000
+1.80375098125E+009, -5.43709102452E-001, +0.00000000000E+000
+1.80500097500E+009, -5.29095387315E-001, +0.00000000000E+000
+1.80625096875E+009, -5.11377907386E-001, +0.00000000000E+000
+1.80750096250E+009, -4.90087204736E-001, +0.00000000000E+000
+1.80875095625E+009, -4.65016589029E-001, +0.00000000000E+000
+1.81000095000E+009, -4.47858508382E-001, +0.00000000000E+000
+1.81125094375E+009, -4.31174990599E-001, +0.00000000000E+000
+1.81250093750E+009, -4.13954453779E-001, +0.00000000000E+000
+1.81375093125E+009, -4.05191153337E-001, +0.00000000000E+000
+1.81500092500E+009, -4.07886683286E-001, +0.00000000000E+000
+1.81625091875E+009, -4.12050683966E-001, +0.00000000000E+000
+1.81750091250E+009, -4.20074633308E-001, +0.00000000000E+000
+1.81875090625E+009, -4.38449845271E-001, +0.00000000000E+000
+1.82000090000E+009, -4.61275761096E-001, +0.00000000000E+000
+1.82125089375E+009, -4.93796437772E-001, +0.00000000000E+000
+1.82250088750E+009, -5.23193714166E-001, +0.00000000000E+000
+1.82375088125E+009, -5.60970719777E-001, +0.00000000000E+000
+1.82500087500E+009, -5.99586192904E-001, +0.00000000000E+000
+1.82625086875E+009, -6.35576123737E-001, +0.00000000000E+000
+1.82750086250E+009, -6.67387966406E-001, +0.00000000000E+000
+1.82875085625E+009, -6.96460475676E-001, +0.00000000000E+000
+1.83000085000E+009, -7.24043070976E-001, +0.00000000000E+000
+1.83125084375E+009, -7.42985694364E-001, +0.00000000000E+000
+1.83250083750E+009, -7.56102798694E-001, +0.00000000000E+000
+1.83375083125E+009, -7.57923839870E-001, +0.00000000000E+000
+1.83500082500E+009, -7.54343833489E-001, +0.00000000000E+000
+1.83625081875E+009, -7.42118292959E-001, +0.00000000000E+000
+1.83750081250E+009, -7.20590982897E-001, +0.00000000000E+000
+1.83875080625E+009, -6.96931085878E-001, +0.00000000000E+000
+1.84000080000E+009, -6.65525568432E-001, +0.00000000000E+000
+1.84125079375E+009, -6.30275333069E-001, +0.00000000000E+000
+1.84250078750E+009, -5.97485151763E-001, +0.00000000000E+000
+1.84375078125E+009, -5.61922778559E-001, +0.00000000000E+000
+1.84500077500E+009, -5.30873139160E-001, +0.00000000000E+000
+1.84625076875E+009, -5.01018176922E-001, +0.00000000000E+000
+1.84750076250E+009, -4.82340042397E-001, +0.00000000000E+000
+1.84875075625E+009, -4.65083276288E-001, +0.00000000000E+000
+1.85000075000E+009, -4.57389511879E-001, +0.00000000000E+000
+1.85125074375E+009, -4.62463589690E-001, +0.00000000000E+000
+1.85250073750E+009, -4.73025744354E-001, +0.00000000000E+000
+1.85375073125E+009, -4.92697765597E-001, +0.00000000000E+000
+1.85500072500E+009, -5.20767882165E-001, +0.00000000000E+000
+1.85625071875E+009, -5.54627891782E-001, +0.00000000000E+000
+1.85750071250E+009, -5.96331123618E-001, +0.00000000000E+000
+1.85875070625E+009, -6.36582049368E-001, +0.00000000000E+000
+1.86000070000E+009, -6.82436349330E-001, +0.00000000000E+000
+1.86125069375E+009, -7.25834371178E-001, +0.00000000000E+000
+1.86250068750E+009, -7.64790708311E-001, +0.00000000000E+000
+1.86375068125E+009, -8.02544056560E-001, +0.00000000000E+000
+1.86500067500E+009, -8.24716292263E-001, +0.00000000000E+000
+1.86625066875E+009, -8.47203462940E-001, +0.00000000000E+000
+1.86750066250E+009, -8.56599345043E-001, +0.00000000000E+000
+1.86875065625E+009, -8.55836470436E-001, +0.00000000000E+000
+1.87000065000E+009, -8.48547672608E-001, +0.00000000000E+000
+1.87125064375E+009, -8.24661404960E-001, +0.00000000000E+000
+1.87250063750E+009, -7.97542787734E-001, +0.00000000000E+000
+1.87375063125E+009, -7.61410572054E-001, +0.00000000000E+000
+1.87500062500E+009, -7.23322193956E-001, +0.00000000000E+000
+1.87625061875E+009, -6.76860384296E-001, +0.00000000000E+000
+1.87750061250E+009, -6.28030109733E-001, +0.00000000000E+000
+1.87875060625E+009, -5.81009184501E-001, +0.00000000000E+000
+1.88000060000E+009, -5.35394338470E-001, +0.00000000000E+000
+1.88125059375E+009, -4.95170420261E-001, +0.00000000000E+000
+1.88250058750E+009, -4.63448862192E-001, +0.00000000000E+000
+1.88375058125E+009, -4.42962031097E-001, +0.00000000000E+000
+1.88500057500E+009, -4.32601342627E-001, +0.00000000000E+000
+1.88625056875E+009, -4.26621132167E-001, +0.00000000000E+000
+1.88750056250E+009, -4.33690783403E-001, +0.00000000000E+000
+1.88875055625E+009, -4.58513275894E-001, +0.00000000000E+000
+1.89000055000E+009, -4.88787190593E-001, +0.00000000000E+000
+1.89125054375E+009, -5.30041981552E-001, +0.00000000000E+000
+1.89250053750E+009, -5.76485503637E-001, +0.00000000000E+000
+1.89375053125E+009, -6.27086863445E-001, +0.00000000000E+000
+1.89500052500E+009, -6.79788994648E-001, +0.00000000000E+000
+1.89625051875E+009, -7.32363475496E-001, +0.00000000000E+000
+1.89750051250E+009, -7.78906801914E-001, +0.00000000000E+000
+1.89875050625E+009, -8.27038832035E-001, +0.00000000000E+000
+1.90000050000E+009, -8.60879434821E-001, +0.00000000000E+000
+1.90125049375E+009, -8.88376962626E-001, +0.00000000000E+000
+1.90250048750E+009, -9.00219074444E-001, +0.00000000000E+000
+1.90375048125E+009, -9.03155929791E-001, +0.00000000000E+000
+1.90500047500E+009, -8.92841821499E-001, +0.00000000000E+000
+1.90625046875E+009, -8.69364689046E-001, +0.00000000000E+000
+1.90750046250E+009, -8.33935572545E-001, +0.00000000000E+000
+1.90875045625E+009, -7.94594115566E-001, +0.00000000000E+000
+1.91000045000E+009, -7.42096549062E-001, +0.00000000000E+000
+1.91125044375E+009, -6.80417792118E-001, +0.00000000000E+000
+1.91250043750E+009, -6.16168993695E-001, +0.00000000000E+000
+1.91375043125E+009, -5.53366732529E-001, +0.00000000000E+000
+1.91500042500E+009, -4.95914649584E-001, +0.00000000000E+000
+1.91625041875E+009, -4.38916732346E-001, +0.00000000000E+000
+1.91750041250E+009, -3.92088306060E-001, +0.00000000000E+000
+1.91875040625E+009, -3.57840451795E-001, +0.00000000000E+000
+1.92000040000E+009, -3.23325998293E-001, +0.00000000000E+000
+1.92125039375E+009, -3.15459854533E-001, +0.00000000000E+000
+1.92250038750E+009, -3.16148716055E-001, +0.00000000000E+000
+1.92375038125E+009, -3.33612390186E-001, +0.00000000000E+000
+1.92500037500E+009, -3.61718842994E-001, +0.00000000000E+000
+1.92625036875E+009, -4.04913012838E-001, +0.00000000000E+000
+1.92750036250E+009, -4.56492706772E-001, +0.00000000000E+000
+1.92875035625E+009, -5.16725158407E-001, +0.00000000000E+000
+1.93000035000E+009, -5.84148532839E-001, +0.00000000000E+000
+1.93125034375E+009, -6.46212673619E-001, +0.00000000000E+000
+1.93250033750E+009, -7.10965859279E-001, +0.00000000000E+000
+1.93375033125E+009, -7.73788517957E-001, +0.00000000000E+000
+1.93500032500E+009, -8.29432852536E-001, +0.00000000000E+000
+1.93625031875E+009, -8.69612647367E-001, +0.00000000000E+000
+1.93750031250E+009, -9.03881721400E-001, +0.00000000000E+000
+1.93875030625E+009, -9.18987756583E-001, +0.00000000000E+000
+1.94000030000E+009, -9.25482076263E-001, +0.00000000000E+000
+1.94125029375E+009, -9.18808204553E-001, +0.00000000000E+000
+1.94250028750E+009, -8.89554083045E-001, +0.00000000000E+000
+1.94375028125E+009, -8.54713757677E-001, +0.00000000000E+000
+1.94500027500E+009, -8.06060926265E-001, +0.00000000000E+000
+1.94625026875E+009, -7.52801510429E-001, +0.00000000000E+000
+1.94750026250E+009, -6.87526378154E-001, +0.00000000000E+000
+1.94875025625E+009, -6.21522068592E-001, +0.00000000000E+000
+1.95000025000E+009, -5.58764349492E-001, +0.00000000000E+000
+1.95125024375E+009, -4.99189882560E-001, +0.00000000000E+000
+1.95250023750E+009, -4.36759170081E-001, +0.00000000000E+000
+1.95375023125E+009, -3.90450839399E-001, +0.00000000000E+000
+1.95500022500E+009, -3.53260490340E-001, +0.00000000000E+000
+1.95625021875E+009, -3.36089986923E-001, +0.00000000000E+000
+1.95750021250E+009, -3.27418396691E-001, +0.00000000000E+000
+1.95875020625E+009, -3.38794980747E-001, +0.00000000000E+000
+1.96000020000E+009, -3.58955010344E-001, +0.00000000000E+000
+1.96125019375E+009, -3.95708915765E-001, +0.00000000000E+000
+1.96250018750E+009, -4.43630373179E-001, +0.00000000000E+000
+1.96375018125E+009, -4.98657216545E-001, +0.00000000000E+000
+1.96500017500E+009, -5.63050175994E-001, +0.00000000000E+000
+1.96625016875E+009, -6.28229114050E-001, +0.00000000000E+000
+1.96750016250E+009, -6.96401666672E-001, +0.00000000000E+000
+1.96875015625E+009, -7.61991431601E-001, +0.00000000000E+000
+1.97000015000E+009, -8.16468052452E-001, +0.00000000000E+000
+1.97125014375E+009, -8.62154127806E-001, +0.00000000000E+000
+1.97250013750E+009, -8.96740576789E-001, +0.00000000000E+000
+1.97375013125E+009, -9.21416297674E-001, +0.00000000000E+000
+1.97500012500E+009, -9.27510658131E-001, +0.00000000000E+000
+1.97625011875E+009, -9.16718370274E-001, +0.00000000000E+000
+1.97750011250E+009, -8.94127577304E-001, +0.00000000000E+000
+1.97875010625E+009, -8.55004907737E-001, +0.00000000000E+000
+1.98000010000E+009, -8.00263252266E-001, +0.00000000000E+000
+1.98125009375E+009, -7.43176198244E-001, +0.00000000000E+000
+1.98250008750E+009, -6.74435257840E-001, +0.00000000000E+000
+1.98375008125E+009, -5.99664482682E-001, +0.00000000000E+000
+1.98500007500E+009, -5.24997837999E-001, +0.00000000000E+000
+1.98625006875E+009, -4.52206962104E-001, +0.00000000000E+000
+1.98750006250E+009, -3.84420194755E-001, +0.00000000000E+000
+1.98875005625E+009, -3.26790851185E-001, +0.00000000000E+000
+1.99000005000E+009, -2.82139240645E-001, +0.00000000000E+000
+1.99125004375E+009, -2.47454451848E-001, +0.00000000000E+000
+1.99250003750E+009, -2.25564188967E-001, +0.00000000000E+000
+1.99375003125E+009, -2.24397333043E-001, +0.00000000000E+000
+1.99500002500E+009, -2.32142683599E-001, +0.00000000000E+000
+1.99625001875E+009, -2.67015979950E-001, +0.00000000000E+000
+1.99750001250E+009, -3.12463490967E-001, +0.00000000000E+000
+1.99875000625E+009, -3.65060853049E-001, +0.00000000000E+000
+2.00000000000E+009, -4.32152814212E-001, +0.00000000000E+000
